,renew_node_148,renew_node_159,renew_node_185,renew_node_86,export_node_68,export_node_170,export_node_108,export_node_111,export_node_144,export_node_146,export_node_19,export_node_154,export_node_59,prod_gen_7,prod_gen_18,prod_gen_20,prod_gen_30,prod_gen_32,prod_gen_34,prod_gen_50,export_node_130.1,export_node_6.1,export_node_137.1,export_node_170.1,export_node_111.1,export_node_146.1,export_node_154.1
7412,77.09488,513.7142759999999,1062.232276,0.0,-9.273475,-1329.728556,-19.6827,-2435.671133,230.197675,-1066.038121,150.80158600000001,-1687.173393,-13.026434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.635459999999995,-1185.641339,13.17356,-1329.728556,-2435.671133,-1066.038121,-1687.173393
7413,120.34579099999999,449.92990999999995,920.270889,0.0,-1.235595,-1353.692796,-18.6477,-2307.123577,357.280237,-924.1151890000001,124.422503,-1585.9475400000001,-8.324003999999999,216.0,0.0,0.0,0.0,0.0,40.0,0.0,54.846427,-1113.7772029999999,11.704599,-1353.692796,-2307.123577,-924.1151890000001,-1585.9475400000001
7414,150.038093,395.525599,849.998232,0.0,24.727053,-1236.2706640000001,-17.1659,-2126.4979719999997,452.29717999999997,-832.044169,91.49221800000001,-1453.86132,-10.735256,61.060286,0.0,0.0,0.0,0.0,14.221404000000001,0.0,49.613575,-1093.299142,16.501927,-1236.2706640000001,-2126.4979719999997,-832.044169,-1453.86132
7415,139.422438,0.0,708.921891,0.0,18.636753,-1474.4664,-15.3175,-1900.71306,353.62167,-727.216508,52.897684999999996,-1256.901546,-10.114248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.169187,-1045.916049,32.450115000000004,-1474.4664,-1900.71306,-727.216508,-1256.901546
7416,108.836739,0.0,954.787685,0.0,29.339115999999997,-1376.1235,-14.2959,-1778.184797,423.59226900000004,-710.099785,41.344879,-1201.626693,-7.934205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.816276,-954.115835,41.109218,-1376.1235,-1778.184797,-710.099785,-1201.626693
7417,101.058933,0.0,1052.673779,0.0,28.134324,-1311.9839,-13.6295,-1688.995225,524.3091730000001,-689.448161,37.994458,-1139.073212,-4.351624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.272286,-875.0412769999999,44.16933,-1311.9839,-1688.995225,-689.448161,-1139.073212
7418,68.31857099999999,0.0,992.6676560000001,0.0,34.454068,-1289.0914,-13.3917,-1653.929273,580.72292,-684.927222,12.524964,-1140.084548,-1.423186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.94205,-841.063451,48.879458,-1289.0914,-1653.929273,-684.927222,-1140.084548
7420,63.904141,876.409687,775.8313730000001,0.0,22.675356,-982.509166,-13.949,-1689.546861,486.530746,-714.112612,27.452109999999998,-1196.615606,-0.140057,216.0,0.0,0.0,0.0,0.0,40.0,0.0,76.201415,-858.660017,45.227270000000004,-982.509166,-1689.546861,-714.112612,-1196.615606
7421,44.301966,757.595673,597.9371150000001,33.353473,13.273945999999999,-1334.631952,27.034351,-1959.525446,346.612793,-870.569473,151.080618,-1377.10072,1.3114139999999999,0.0,0.0,0.0,0.0,50.0,0.0,0.0,82.83318299999999,-598.62103,40.813507,-1334.631952,-1959.525446,-870.569473,-1377.10072
7422,42.357514,722.107803,488.545423,26.323414,4.716125,-1508.583575,24.082119,-2325.662823,265.924302,-1044.875014,98.14396500000001,-1610.052726,2.09338,216.0,0.0,0.0,0.0,50.0,40.0,0.0,50.452069,-462.557985,28.095662,-1508.583575,-2325.662823,-1044.875014,-1610.052726
7423,53.359230000000004,789.636849,431.301412,16.826428,-14.078879999999998,-1384.331078,40.968999,-2577.887475,288.745327,-1166.8078289999999,81.328698,-1770.5495440000002,13.988135,216.0,0.0,0.0,0.0,50.0,40.0,0.0,20.790987,-509.960186,42.654303000000006,-1384.331078,-2577.887475,-1166.8078289999999,-1770.5495440000002
7424,68.84061899999999,730.840245,496.641904,24.145604000000002,-18.620936,-1426.266404,47.352031,-2687.0038489999997,312.865921,-1228.519972,125.66483400000001,-1840.060093,30.628268,216.0,0.0,0.0,0.0,50.0,40.0,0.0,7.254549000000001,-622.532709,49.99328,-1426.266404,-2687.0038489999997,-1228.519972,-1840.060093
7425,97.869579,631.437933,488.61918099999997,33.278276,-19.184661,-1520.2191050000001,54.649018999999996,-2743.6015899999998,395.335254,-1243.250944,160.40135700000002,-1874.398727,36.432137,216.0,0.0,0.0,0.0,50.0,40.0,0.0,8.046942,-777.503955,47.707723,-1520.2191050000001,-2743.6015899999998,-1243.250944,-1874.398727
7426,114.70982099999999,624.67701,456.17017300000003,40.68853,-15.184148,-1601.8825,54.37765,-2761.577287,467.61353899999995,-1223.535529,188.08123899999998,-1881.631972,45.824711,177.71426499999998,0.0,0.0,0.0,50.0,0.0,0.0,9.435400999999999,-807.638467,58.698239,-1601.8825,-2761.577287,-1223.535529,-1881.631972
7427,137.541991,528.298658,484.701642,43.484651,-15.576994000000001,-1659.0434050000001,78.984933,-2744.584007,563.973153,-1215.0500029999998,58.471518,-1873.9082850000002,51.665599,29.401853999999997,0.0,0.0,0.0,50.0,0.0,0.0,17.256006,-890.526577,57.553149,-1659.0434050000001,-2744.584007,-1215.0500029999998,-1873.9082850000002
7428,152.08688999999998,470.51015199999995,506.873004,42.408377,-10.128701,-1778.937459,59.942386,-2713.202264,580.967737,-1195.6499210000002,65.519997,-1857.547673,45.658558,0.0,0.0,0.0,0.0,50.0,0.0,0.0,16.327136,-1086.3584939999998,53.742415,-1778.937459,-2713.202264,-1195.6499210000002,-1857.547673
7429,135.696263,417.15853300000003,448.49948600000005,37.793178999999995,-1.664926,-1745.245312,52.678295999999996,-2616.420307,503.38061100000004,-1174.417575,228.13098599999998,-1793.2596870000002,36.584509999999995,0.0,0.0,0.0,0.0,50.0,0.0,0.0,18.994476000000002,-937.5808310000001,47.849892,-1745.245312,-2616.420307,-1174.417575,-1793.2596870000002
7430,103.389891,305.555399,335.73127,28.952757000000002,-10.051153999999999,-1814.893586,37.717952000000004,-2610.793797,371.75496200000003,-1194.055544,202.390774,-1783.8032170000001,28.940189,216.0,0.0,0.0,0.0,50.0,40.0,0.0,4.506533,-846.6328589999999,42.868695,-1814.893586,-2610.793797,-1194.055544,-1783.8032170000001
7431,80.632862,242.88863700000002,198.03983799999997,15.802207000000001,-17.69463,-1894.9895379999998,13.102857,-2620.307927,274.591971,-1228.949003,143.658136,-1794.8758059999998,18.979626,216.0,0.0,0.0,0.0,50.0,40.0,0.0,1.535361,-879.429352,39.384291999999995,-1894.9895379999998,-2620.307927,-1228.949003,-1794.8758059999998
7432,35.735867999999996,147.89218,97.001048,2.6503099999999997,-38.797881,-2006.5788899999998,-12.480331,-2680.4768440000003,1622.590165,-1299.007885,665.401253,-1855.7328989999999,1.085679,216.0,0.0,0.0,904.653816,50.0,40.0,0.0,-8.284309,-911.3617800000001,2121.86018,-2006.5788899999998,-2680.4768440000003,-1299.007885,-1855.7328989999999
7433,29.692302,97.083556,119.481218,1.100552,-44.884654,-2184.2850780000003,-18.037463,-2899.7226,1545.646497,-1406.946493,690.194115,-1997.8306329999998,-6.651381,216.0,0.0,0.0,1050.0,50.0,40.0,0.0,-18.87298,-919.449444,2115.032803,-2184.2850780000003,-2899.7226,-1406.946493,-1997.8306329999998
7434,25.540635,59.87601,106.38253600000002,1.257774,-52.022121999999996,-2273.8528969999998,-17.758489,-3005.570758,1545.175989,-1456.869844,679.7764400000001,-2062.162844,-7.95337,216.0,0.0,0.0,1050.0,50.0,40.0,0.0,-27.665283000000002,-1032.179386,2108.380593,-2273.8528969999998,-3005.570758,-1456.869844,-2062.162844
7435,19.444516,36.582209999999996,94.52291899999999,1.504837,662.223607,-2258.203918,-16.661162,-3001.894313,1527.418899,-1459.347788,673.280631,-2056.7772170000003,-13.044626,216.0,0.0,0.0,1050.0,50.0,40.0,0.0,-25.881995,-1075.550634,2105.717025,-2258.203918,-3001.894313,-1459.347788,-2056.7772170000003
7436,19.707279999999997,50.183287,72.39676700000001,1.145473,95.954142,-2170.164977,-16.19811,-2891.602986,1504.810479,-1418.143841,658.033318,-1983.756398,-15.925251999999999,216.0,0.0,0.0,1050.0,50.0,40.0,0.0,-25.760766,-1062.203281,2108.600471,-2170.164977,-2891.602986,-1418.143841,-1983.756398
7437,12.349896000000001,77.072775,56.996966,1.482377,-52.177018,-1974.6117530000001,-16.582181,-2664.363527,1483.796267,-1307.9606509999999,669.09691,-1827.691659,-14.458747,216.0,0.0,0.0,1050.0,50.0,40.0,0.0,-24.547639,-1001.2030869999999,2110.857475,-1974.6117530000001,-2664.363527,-1307.9606509999999,-1827.691659
7438,9.774811,86.296494,45.137349,2.785071,-46.848712,-1761.815994,-14.419281,-2397.086603,1479.9257460000001,-1171.989816,680.57784,-1640.857869,-3.0680549999999998,216.0,0.0,0.0,1050.0,50.0,40.0,0.0,-22.83969,-930.4246619999999,2104.241756,-1761.815994,-2397.086603,-1171.989816,-1640.857869
7439,9.144178,130.695415,30.799603,3.3465769999999995,-43.638718,-1591.723074,-11.388027000000001,-2228.315105,1465.030772,-1088.806899,681.2030030000001,-1520.7834,-6.686089,216.0,0.0,0.0,1050.0,50.0,40.0,0.0,-19.706213,-825.879466,2103.87387,-1591.723074,-2228.315105,-1088.806899,-1520.7834
7440,9.985022,213.23988799999998,30.268575,2.313406,-40.952785,-1388.419007,-9.086162,-2056.810895,1457.2334039999998,-1004.31258,77.438439,-1402.80492,-8.697313000000001,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-15.237923,-682.2408019999999,2105.616031,-1388.419007,-2056.810895,-1004.31258,-1402.80492
7441,12.612658999999999,247.16441600000002,20.002041000000002,1.212854,-38.499951,-1260.2901140000001,-9.400997,-1946.13404,1456.437443,-956.419318,98.906031,-1336.182307,-5.755047,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-8.971934,-600.542288,2104.532547,-1260.2901140000001,-1946.13404,-956.419318,-1336.182307
7442,14.92498,235.12668,13.806718,0.628887,-37.951403000000006,-1322.916544,1.486955,-1900.0204210000002,196.749965,-937.719548,97.899579,-1308.148103,4.463675,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-7.377125,-522.3024379999999,2100.422607,-1322.916544,-1900.0204210000002,-937.719548,-1308.148103
7443,23.596183,213.083554,14.868773999999998,0.85349,-37.771442,-1370.89059,6.306982,-1883.305984,119.659397,-922.599272,111.325052,-1296.9754130000001,1.512146,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-13.766831,-472.30577,2098.519302,-1370.89059,-1883.305984,-922.599272,-1296.9754130000001
7444,22.334918,161.805927,16.461857000000002,1.998962,-38.608857,-1388.562576,9.915768,-1929.1684059999998,672.7121589999999,-945.6468179999999,134.25393200000002,-1326.807892,-1.722922,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-15.528589000000002,-454.31159,2096.353288,-1388.562576,-1929.1684059999998,-945.6468179999999,-1326.807892
7445,15.450508,88.172505,10.974571000000001,3.189356,-43.092448,-1538.300019,6.073489,-2135.322412,1461.561403,-1045.9542119999999,189.108302,-1463.810061,20.050114,216.0,0.0,0.0,29.066731,50.0,40.0,0.0,-17.791407999999997,-453.968066,2091.411415,-1538.300019,-2135.322412,-1045.9542119999999,-1463.810061
7446,21.861943,81.137465,13.4527,13.296469,-49.700245,-1833.68368,2.744918,-2483.448601,1465.8126630000002,-1214.9486359999999,167.81844099999998,-1697.9770170000002,16.334227,216.0,0.0,0.0,1050.0,50.0,40.0,0.0,-27.731133000000003,-484.37103099999996,2086.8890739999997,-1833.68368,-2483.448601,-1214.9486359999999,-1697.9770170000002
7447,33.466309,227.89007599999997,24.991157,16.655382,-52.473529000000006,-2002.343645,10.693893,-2711.217129,1532.4334039999999,-1321.265144,208.396927,-1846.968139,3.8218330000000003,216.0,0.0,0.0,1050.0,50.0,40.0,0.0,-29.082663,-521.353477,2088.446074,-2002.343645,-2711.217129,-1321.265144,-1846.968139
7448,85.272758,525.632754,36.714158000000005,29.832764,-45.427448999999996,-2093.6599739999997,38.888609,-2817.776247,239.121746,-1345.605205,324.269088,-1923.199178,-0.5586909999999999,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-26.947107,-607.5377490000001,2094.480732,-2093.6599739999997,-2817.776247,-1345.605205,-1923.199178
7449,113.84388899999999,626.959351,86.054643,40.653089,-34.890190999999994,-2112.942814,68.465941,-2893.77156,414.064033,-1363.2928789999999,433.140792,-1943.3453920000002,-5.687743,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-25.073381,-704.9697980000001,17.583513,-2112.942814,-2893.77156,-1363.2928789999999,-1943.3453920000002
7450,152.68877,670.846121,107.69040700000001,51.702985999999996,-27.468629999999997,-2122.902888,146.850114,-2901.882541,560.860091,-1350.445667,279.642945,-1924.6650780000002,-0.877252,216.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.966554000000002,-681.179217,25.097916,-2122.902888,-2901.882541,-1350.445667,-1924.6650780000002
7451,195.31913500000002,841.206724,132.23996599999998,66.938905,-23.473838,-2129.302516,191.477787,-2919.5066100000004,601.797799,-1333.634761,425.15761900000007,-1881.5119760000002,4.2528239999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.045763,-1102.578325,24.619244000000002,-2129.302516,-2919.5066100000004,-1333.634761,-1881.5119760000002
7452,235.80389399999999,754.8703830000001,180.301118,78.69006800000001,-20.002972,-2076.532706,-23.1057,-2897.8436,569.179817,-1298.842668,436.94002699999993,-1883.62903,-11.154554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.749178999999998,-1044.7543759999999,23.252287,-2076.532706,-2897.8436,-1298.842668,-1883.62903
7453,198.334224,712.127371,191.85069,80.433739,-17.515949,-2015.024846,-22.1425,-2771.957109,512.179169,-1242.441156,441.20360199999993,-1809.522231,-20.0456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.27735,-969.779158,21.993842,-2015.024846,-2771.957109,-1242.441156,-1809.522231
7454,237.19894,840.419187,134.287984,101.68648,-16.889526999999998,-1942.699868,-21.6359,-2704.508016,611.538609,-1199.1616279999998,408.651621,-1772.3203670000003,-19.587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.592821,-1007.3908970000001,17.030345999999998,-1942.699868,-2704.508016,-1199.1616279999998,-1772.3203670000003
7455,297.97033999999996,874.214936,129.122971,88.300388,-21.442535999999997,-1952.376637,-21.4339,-2682.7631469999997,847.303284,-1162.415429,398.80264700000004,-1748.924152,-19.4042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.760194,-1024.375135,11.999177,-1952.376637,-2682.7631469999997,-1162.415429,-1748.924152
7456,200.068309,731.956859,89.74367,65.56147299999999,-39.788281,-2009.2645329999998,182.716693,-2770.130041,731.287219,-1240.880302,354.345016,-1810.8633530000002,-0.6807810000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.18232,-1009.6599140000001,6.559437,-2009.2645329999998,-2770.130041,-1240.880302,-1810.8633530000002
7457,186.877569,829.040415,94.876937,78.408737,-48.89697,-2183.71131,144.049461,-3011.410122,478.157096,-1353.5760480000001,228.77023599999998,-1959.341823,-8.934075,216.0,0.0,0.0,0.0,0.0,40.0,0.0,-32.680376,-590.069929,6.743146,-2183.71131,-3011.410122,-1353.5760480000001,-1959.341823
7458,201.644891,935.660359,104.78945300000001,77.75739,-51.096239000000004,-2256.721285,96.154016,-3112.6213190000003,465.20562800000005,-1371.160685,274.943804,-2018.5050489999999,-14.798774,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-34.712998,-745.1222019999999,1.628109,-2256.721285,-3112.6213190000003,-1371.160685,-2018.5050489999999
7459,188.296493,895.3261279999999,106.02851799999999,77.33064499999999,-48.603953999999995,-2277.069031,81.34014599999999,-3116.792156,631.177614,-1388.309726,217.28261600000002,-2029.571952,-18.399531,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-31.698959999999996,-811.298179,1.105099,-2277.069031,-3116.792156,-1388.309726,-2029.571952
7460,202.59084,937.067367,97.178057,49.547314,-39.164613,-2046.760388,85.77013000000001,-2985.637013,504.997715,-1339.7735109999999,337.373556,-1948.470983,-17.492884,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-26.400558,-766.892836,4.915864,-2046.760388,-2985.637013,-1339.7735109999999,-1948.470983
7461,218.514323,844.5175039999999,127.44663200000001,33.218712,-37.537617,-1847.10461,64.38774699999999,-2723.792569,363.177334,-1207.916189,397.392554,-1788.3338030000002,-16.607928,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-21.617009,-672.5925599999999,2.7704619999999998,-1847.10461,-2723.792569,-1207.916189,-1788.3338030000002
7462,155.13571000000002,705.223706,134.349991,31.983397999999998,-38.169906,-1676.688675,46.520632,-2448.734534,227.34224500000002,-1099.511824,425.829858,-1614.806954,-15.045453,216.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.044976000000002,-657.620525,1.553391,-1676.688675,-2448.734534,-1099.511824,-1614.806954
7463,96.749608,620.959557,181.080423,32.769507,-34.568203000000004,-1547.6200410000001,16.631145,-2228.832307,142.08290300000002,-1031.402175,532.419643,-1496.839739,-12.122749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.049085,-865.523437,8.495178,-1547.6200410000001,-2228.832307,-1031.402175,-1496.839739
7464,94.857709,533.256054,262.327651,23.336201000000003,-42.7259,-1430.667368,11.861543,-2044.201409,171.0689,-943.476733,719.886991,-1372.817951,-14.9492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.141664000000002,-706.301527,8.263569,-1430.667368,-2044.201409,-943.476733,-1372.817951
7465,123.23619199999999,455.08894000000004,245.157758,11.387347,-40.838,-1397.075527,-1.7093180000000001,-1959.892839,148.862211,-861.041086,839.626967,-1314.092353,-14.2886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.907437,-941.967419,4.144862,-1397.075527,-1959.892839,-861.041086,-1314.092353
7466,96.907266,289.06198900000004,251.35307999999998,15.317891,-39.9988,-1342.003025,-5.914475,-1909.747493,86.535834,-833.561283,859.474271,-1288.32259,-13.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38709,-898.749019,6.248977,-1342.003025,-1909.747493,-833.561283,-1288.32259
7467,64.482221,270.301882,376.85261099999997,12.128536,-39.8331,-1388.631148,-8.179962,-1904.8834530000001,62.190976,-864.085005,932.656445,-1289.472392,-13.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.047533999999999,-990.2777,3.500831,-1388.631148,-1904.8834530000001,-864.085005,-1289.472392
7468,27.695297999999998,182.28571100000002,543.418278,10.758460000000001,-40.8635,-1461.870296,-9.031118,-1969.649589,-4.674278,-939.7468269999999,814.583743,-1344.9386470000002,-14.2976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.439362,-435.00318200000004,7.6178490000000005,-1461.870296,-1969.649589,-939.7468269999999,-1344.9386470000002
7469,74.309585,110.215631,823.977878,9.904971000000002,-29.774424,-1649.745525,-6.523638,-2186.2062170000004,5.762697,-1046.7875470000001,739.98909,-1504.895791,-14.262254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.030816999999999,-455.84120700000005,4.488293,-1649.745525,-2186.2062170000004,-1046.7875470000001,-1504.895791
7470,72.26002700000001,70.97574,743.615696,6.086728,-41.265734,-1895.658925,-16.108512,-2558.6123039999998,109.675405,-1206.760953,642.455067,-1753.945018,-16.914488000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.668456,-525.277051,1.7029450000000002,-1895.658925,-2558.6123039999998,-1206.760953,-1753.945018
7471,78.834806,108.124851,637.985542,8.669846000000001,-43.828863,-2061.3464940000003,-14.721017000000002,-2785.8114570000002,62.071569999999994,-1278.134008,543.682678,-1905.264586,-15.740194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.748667999999999,-657.698526,1.8385330000000002,-2061.3464940000003,-2785.8114570000002,-1278.134008,-1905.264586
7472,52.813093,183.27336200000002,457.02259100000003,22.54055,-37.662356,-2128.41516,-3.5401730000000002,-2899.730724,108.806223,-1334.956688,644.369433,-1999.489725,-9.778203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.573604,-809.2577980000001,2.306092,-2128.41516,-2899.730724,-1334.956688,-1999.489725
7473,84.580148,241.435815,544.6650030000001,31.839127,-28.171048,-2121.9437980000002,10.19154,-2967.6060390000002,143.66788,-1326.519958,711.125064,-2044.27681,-5.126862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.645455,-875.2743640000001,5.354951,-2121.9437980000002,-2967.6060390000002,-1326.519958,-2044.27681
7474,91.691348,332.59682599999996,661.576933,37.313441,-27.110453000000003,-2020.796779,17.636,-2972.700671,161.88001,-1351.342303,746.313421,-2049.176681,-21.7827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.350921,-952.6470730000001,4.355382,-2020.796779,-2972.700671,-1351.342303,-2049.176681
7475,82.14567199999999,351.58935099999997,699.3690780000001,39.70009,-26.421948999999998,-2071.293332,23.662013,-2974.926815,201.16930200000002,-1336.488346,670.233116,-2053.041109,-21.8171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.534291,-1088.8090630000002,5.457711,-2071.293332,-2974.926815,-1336.488346,-2053.041109
7476,72.839249,391.66449900000003,599.111086,39.022913,-27.128299,-2046.400416,23.815201000000002,-2950.95462,286.94038,-1343.1070220000001,622.0690519999999,-2035.228757,-21.6279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.608755,-1244.6822029999998,5.596665,-2046.400416,-2950.95462,-1343.1070220000001,-2035.228757
7477,61.765983999999996,378.148573,636.095388,40.595882,-28.748602,-1983.9701719999998,28.434969,-2858.411963,421.60838499999994,-1271.714532,417.25865899999997,-1968.9160739999998,-20.9157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.32363,-1267.419629,3.7567190000000004,-1983.9701719999998,-2858.411963,-1271.714532,-1968.9160739999998
7480,30.375488,205.423177,420.042858,5.233239,-35.982960999999996,-2006.8870940000002,11.224675,-2920.967611,88.09499100000001,-1332.5861419999999,478.50507999999996,-1966.099982,29.987937,216.0,0.0,0.0,0.0,50.0,8.0,0.0,-23.245816,-996.178565,-4.332034999999999,-2006.8870940000002,-2920.967611,-1332.5861419999999,-1966.099982
7481,58.49120799999999,258.264146,401.987919,9.096402000000001,-41.522197999999996,-2217.265336,15.700916000000001,-3121.462403,49.460218,-1411.228803,518.035847,-2101.721954,20.605061,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-16.449111,-1048.088216,-4.60668,-2217.265336,-3121.462403,-1411.228803,-2101.721954
7482,51.501692,181.973042,405.174084,12.712502,-40.947461,-2304.372218,10.017763,-3170.306677,56.431093999999995,-1431.922422,410.76219100000003,-2129.494227,17.258924,43.2,0.0,0.0,0.0,50.0,40.0,0.0,-33.72978,-1416.2407699999999,-4.955001,-2304.372218,-3170.306677,-1431.922422,-2129.494227
7483,95.383236,140.231803,492.970653,17.271932999999997,-42.587746,-2328.993341,29.899346,-3156.890752,57.930324,-1400.01628,400.612377,-2057.554966,31.053896999999996,0.0,0.0,0.0,0.0,50.0,40.0,0.0,-32.276679,-935.290716,3.411282,-2328.993341,-3156.890752,-1400.01628,-2057.554966
7484,117.718154,150.393528,365.524021,19.877322,-40.720874,-2249.1799,42.825765999999994,-3028.212691,158.790605,-1333.324576,435.91245499999997,-1929.5635309999998,20.753332999999998,0.0,0.0,0.0,0.0,50.0,40.0,0.0,-32.260661999999996,-1359.3755859999999,-4.459624,-2249.1799,-3028.212691,-1333.324576,-1929.5635309999998
