,renew_node_132,renew_node_24,renew_node_154,renew_node_41,renew_node_93,renew_node_99,renew_node_121,prod_gen_2,prod_gen_7,prod_gen_13,prod_gen_16,prod_gen_18,prod_gen_19,prod_gen_20,prod_gen_25,prod_gen_35,prod_gen_50,load_node_21,load_node_66,export_node_162,export_node_59,time
6417,74.469819,338.79827,0.0,46.922191999999995,198.03416,329.087486,296.627823,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.6467,16.5548,-36.4104,-20.345,2012-09-24 09:00:00
6418,71.378814,431.58924299999995,0.0,49.156597,196.134007,291.840988,208.564973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.4272,16.7283,-36.7182,-20.517,2012-09-24 10:00:00
6419,66.557315,487.25671500000004,87.12195200000001,0.0,189.97949,0.0,177.19098799999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0084,16.7296,269.787612,-20.5119,2012-09-24 11:00:00
6420,67.274434,537.2917570000001,87.07316800000001,0.0,207.036502,0.0,144.176167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.372,16.2335,271.086188,-19.7233,2012-09-24 12:00:00
6421,59.512544999999996,710.066261,101.12005699999999,0.0,243.278433,0.0,126.354102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.2719,15.8966,271.524781,-19.3329,2012-09-24 13:00:00
6422,42.867174,878.771399,88.86909399999999,0.0,330.2536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.3271,15.7295,271.93317,-19.3577,2012-09-24 14:00:00
6423,32.948209000000006,908.140718,0.0,23.537465,283.216043,446.40233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.2791,15.6361,-34.9022,47.387783,2012-09-24 15:00:00
6424,20.736938000000002,873.0116289999999,0.0,9.031367999999999,178.07662,421.26963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.2832,15.4393,-34.3881,23.263226,2012-09-24 16:00:00
6426,8.648398,716.194242,70.949945,2.225658,47.557064000000004,344.82605,6.685569999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.9378,16.5979,174.741494,1.571178,2012-09-24 18:00:00
6427,6.342594,571.898896,61.3834,1.4679870000000002,27.673610999999998,264.943356,2.609875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,266.1904,16.3294,142.181878,6.896298,2012-09-24 19:00:00
6428,1.7179220000000002,503.50457,63.004847999999996,1.21543,18.770573000000002,247.696579,2.431116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,257.7848,14.8283,94.26579699999999,22.532211,2012-09-24 20:00:00
6429,1.025528,294.42923199999996,74.77193,7.02424,19.289917000000003,276.16745,7.329101,0.0,78.751165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.8898,14.2543,84.338104,34.337902,2012-09-24 21:00:00
6430,1.430513,210.46546600000002,76.949304,19.604734,21.960828,400.234746,15.087222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0307,13.5174,107.68353700000002,48.791985,2012-09-24 22:00:00
6431,2.233952,191.281692,64.27884300000001,46.738821,22.999516,319.366521,42.544534999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.9529,12.4635,83.781826,76.084352,2012-09-24 23:00:00
6432,2.84143,155.694401,61.499218000000006,90.304896,28.638107,322.377864,62.136472999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0978,12.0138,118.613777,96.88835,2012-09-25 00:00:00
6433,4.755312,181.272766,36.50575,81.118137,22.554364,305.295341,51.303703999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.9271,11.6496,118.05498700000001,95.749516,2012-09-25 01:00:00
6434,9.053383,220.196366,34.397868,89.799782,0.0,319.58552799999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.4694,11.4173,98.961464,96.203228,2012-09-25 02:00:00
6435,17.264135,181.272766,26.105318,87.274212,0.0,322.761125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.9199,11.5466,137.018895,82.234063,2012-09-25 03:00:00
6436,45.273447,157.36255500000001,29.209233,79.113466,0.0,334.915997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0312,12.5808,135.611743,73.536142,2012-09-25 04:00:00
6437,49.395153,146.79757800000002,45.539534,73.920263,36.725034,314.87688399999996,8.830672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.8995,14.5638,129.113245,67.03579599999999,2012-09-25 05:00:00
6438,43.539260999999996,151.454443,35.99966,57.035474,31.898413,297.825004,23.374209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.7668,15.5843,132.273751,63.942627,2012-09-25 06:00:00
6439,44.086634000000004,141.301343,61.625301,29.228885,64.221633,321.723518,61.312287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.5658,16.0896,131.05846499999998,2.618175,2012-09-25 07:00:00
6440,37.595695,118.226206,60.208236,33.493361,109.01154,325.990367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0175,16.5548,123.252324,56.370626,2012-09-25 08:00:00
6441,48.152205,212.11271299999999,0.0,54.098794999999996,166.173594,401.13553199999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.8255,16.8091,-36.6657,62.842366000000005,2012-09-25 09:00:00
6442,39.804759000000004,0.0,0.0,31.795377000000002,0.0,519.460359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0442,17.085,-37.3041,83.077743,2012-09-25 10:00:00
6443,39.042896,0.0,0.0,49.664343,62.465385,556.689206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.2628,16.9851,-37.0545,106.584354,2012-09-25 11:00:00
6444,31.451898,0.0,0.0,113.169793,179.166065,565.167883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.515,16.3985,-35.4323,122.423162,2012-09-25 12:00:00
6445,27.542866999999998,0.0,0.0,78.832104,96.598648,546.535845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.797,16.0968,-34.8156,105.64849,2012-09-25 13:00:00
6446,24.294096,0.0,0.0,33.487699,0.0,513.938463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.4222,15.9544,-34.9695,106.238248,2012-09-25 14:00:00
6447,16.678004,0.0,0.0,11.438116,0.0,456.63562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.9002,15.8714,-35.1314,98.82866899999999,2012-09-25 15:00:00
6448,10.169739,0.0,0.0,14.912977,206.578918,495.415738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.701,15.726,-34.656,82.691108,2012-09-25 16:00:00
6449,4.461371,106.155521,0.0,34.36353,209.96332400000003,469.057601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.419,16.0998,-34.8635,34.059506,2012-09-25 17:00:00
6450,2.2862080000000002,1017.852143,0.0,5.871949,132.95204099999998,430.29341500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.61,16.9677,-37.5629,-12.621377,2012-09-25 18:00:00
6451,2.116375,842.6959429999999,0.0,5.256342,67.069556,295.567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0985,16.4469,-37.0932,1.156001,2012-09-25 19:00:00
6452,4.180494,916.650783,0.0,2.115164,152.68711000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.9758,15.0183,-33.5206,-3.2755549999999998,2012-09-25 20:00:00
6453,5.591411,688.947722,0.0,1.8783919999999998,166.41262700000001,294.618764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.9654,14.5094,-30.5954,-5.317737,2012-09-25 21:00:00
6454,3.4685040000000003,745.386942,0.0,2.3203669999999996,0.0,198.748581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.3933,13.7265,-28.4808,-11.806458000000001,2012-09-25 22:00:00
6455,15.454765,816.2835,0.0,11.096721,0.0,105.287471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.8415,12.6396,-26.8393,0.508458,2012-09-25 23:00:00
6456,28.753963,836.301351,0.0,10.781025,0.0,126.421618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.6156,12.1979,-25.7164,7.069363,2012-09-26 00:00:00
6457,24.286058999999998,904.6956769999999,0.0,9.960215,0.0,96.74620999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.9669,11.7495,338.79911200000004,18.97654,2012-09-26 01:00:00
6458,9.079511,569.396665,92.167754,10.244341,0.0,86.94566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.9955,11.4741,257.591927,27.266976,2012-09-26 02:00:00
6459,2.024927,378.67102400000005,126.98256599999999,14.411531,0.0,87.32892199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.928,11.587,227.95142599999997,24.336925,2012-09-26 03:00:00
6460,0.9275469999999999,396.742696,0.0,15.358620000000002,0.0,93.406358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.641,12.5302,-27.1459,14.739612,2012-09-26 04:00:00
6461,0.64667,301.657901,82.99499,17.126518,44.515192,91.216291,38.004068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.095235,0.0,0.0,179.7841,14.4103,167.416759,24.704634,2012-09-26 05:00:00
6462,1.645386,176.367759,23.299328,27.915121999999997,36.738443,116.22580900000001,110.384541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,190.5799,15.3289,151.77488,32.665847,2012-09-26 06:00:00
6463,4.886386,199.39692,13.985481,35.965728000000006,28.540306,212.18715699999998,106.268803,0.0,120.83633799999998,0.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,204.6423,15.9852,139.49191100000002,25.521369,2012-09-26 07:00:00
6464,6.338095,209.960595,19.578451,35.352278999999996,28.144133,285.825028,31.015619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,235.9541,16.4611,224.30873300000002,37.297038,2012-09-26 08:00:00
6465,6.264424,232.459465,34.822086,48.201181,55.101556,362.441994,22.189387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0053,16.7314,358.278432,-19.9915,2012-09-26 09:00:00
6466,10.47766,316.511538,21.168913,36.460829,0.0,349.55861600000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.8695,16.9876,339.008857,54.096385999999995,2012-09-26 10:00:00
6467,33.552146,383.01212200000003,40.546054999999996,40.505519,0.0,369.1656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.132,16.8975,267.017943,41.479422,2012-09-26 11:00:00
6468,38.464678,425.929012,43.359108,39.75894,0.0,371.31849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.4915,16.2374,196.443802,30.370010999999998,2012-09-26 12:00:00
6469,41.72077,445.214021,48.487563,35.646364,0.0,357.33885499999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.3158,15.8682,162.02959199999998,27.454806,2012-09-26 13:00:00
6470,28.103153000000002,406.735003,52.464402,64.57668100000001,130.60720700000002,315.772246,116.779081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.8572,15.6181,128.87424099999998,35.536838,2012-09-26 14:00:00
6471,29.465224,317.752028,48.920088,45.185444,167.831909,281.780396,88.413629,0.0,32.202832,0.0,0.0,0.0,0.0,0.0,362.23508599999997,0.0,0.0,247.5068,15.4843,94.28662,23.582974,2012-09-26 15:00:00
6473,25.703508,72.286686,14.569871,50.022062,172.34798600000002,160.696167,57.846267000000005,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,238.0655,15.6697,1950.7138579999998,-9.777461,2012-09-26 17:00:00
6474,29.942790999999996,98.699129,10.400433,37.599416,169.454499,108.51782,40.184922,0.0,216.0,60.0,1183.741028,0.0,0.0,0.0,957.0,0.0,0.0,235.2769,16.6174,1955.7710989999998,5.027968,2012-09-26 18:00:00
6475,25.7427,151.524015,5.09598,33.637429,136.068105,110.92689399999999,23.774887,0.0,216.0,60.0,1192.0,0.0,0.0,0.0,957.0,0.0,0.0,266.0709,16.219,1964.168339,-10.427003,2012-09-26 19:00:00
6476,18.942865,150.411912,2.432172,43.566074,69.666276,102.604639,21.594033,0.0,216.0,60.0,1192.0,0.0,0.0,0.0,957.0,0.0,0.0,256.0718,14.7509,1947.211138,-10.047715,2012-09-26 20:00:00
6477,20.902472,127.891829,1.9457380000000002,37.899328000000004,22.480172,87.32892199999999,12.084078,0.0,216.0,60.0,1192.0,0.0,0.0,0.0,957.0,0.0,0.0,243.2045,14.1844,1936.616043,-14.289898,2012-09-26 21:00:00
6478,14.808095000000002,96.752949,1.204504,33.747923,9.199806,51.795085,7.364852000000001,0.0,216.0,60.0,1064.148686,0.0,0.0,0.0,957.0,0.0,0.0,225.4372,13.4906,1935.5063850000001,-14.230977,2012-09-26 22:00:00
6479,9.105639,103.14754,1.9225740000000002,22.793264999999998,10.980414,24.309744,8.187142,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,204.0448,12.3792,1937.3973,-12.077303,2012-09-26 23:00:00
6480,3.4097160000000004,107.873977,1.598285,15.216556,7.270815,10.348067,13.514147,0.0,216.0,60.0,-0.0,0.0,0.0,0.0,957.0,0.0,0.0,191.0181,11.9631,1936.93555,-11.477469000000001,2012-09-27 00:00:00
6481,0.607478,183.218946,2.455336,8.271239999999999,3.116063,6.022684,12.834864,0.0,216.0,60.0,-0.0,0.0,0.0,0.0,957.0,0.0,0.0,177.3142,11.6121,1936.6036329999997,-12.650538000000001,2012-09-27 01:00:00
6482,0.398453,269.128892,1.43614,5.256342,3.041871,3.120845,7.901128,0.0,216.0,60.0,-0.0,0.0,0.0,0.0,957.0,0.0,0.0,174.924,11.3239,1948.077388,-12.957541,2012-09-27 02:00:00
6483,0.437646,202.40272099999999,1.135014,5.335266000000001,4.154751,3.394604,5.21975,0.0,154.577028,60.0,-0.0,0.0,0.0,0.0,957.0,0.0,0.0,172.3744,11.4599,1944.1139280000002,-12.659477,2012-09-27 03:00:00
6484,0.574818,221.586495,1.135014,6.550696,5.490207,9.526791000000001,2.5383709999999997,0.0,216.0,60.0,-0.0,0.0,0.0,0.0,957.0,0.0,0.0,173.4102,12.485,1951.5620760000002,-14.202942000000002,2012-09-27 04:00:00
6485,0.64667,222.698598,3.405041,3.788354,3.635407,7.610483,4.039943,0.0,0.0,60.0,1192.0,0.0,0.0,0.0,957.0,0.0,0.0,177.3142,14.4913,1984.1681839999999,-16.430894,2012-09-27 05:00:00
6486,3.7772870000000003,277.929772,4.280551999999999,2.66348,15.774263000000001,12.020992,8.128861,0.0,0.0,60.0,1192.0,0.0,0.0,0.0,957.0,0.0,0.0,187.9108,15.5432,1980.8455989999998,-17.095005,2012-09-27 06:00:00
6487,4.356321,350.271933,6.9100600000000005,7.99575,56.077289,37.452133,16.074298000000002,0.0,216.0,60.0,230.565655,0.0,0.0,0.0,957.0,0.0,0.0,205.1204,15.9837,2001.835084,-13.031827999999999,2012-09-27 07:00:00
6488,7.156849,365.923695,9.588691,14.749082000000001,94.721687,57.708726,22.199217,0.0,0.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,234.3208,16.3542,2033.874421,-7.705849000000001,2012-09-27 08:00:00
6489,9.575959,425.20163899999994,27.132969,20.921989,110.55921799999999,65.197365,37.705379,0.0,0.0,12.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,240.5354,16.5486,2118.690631,-2.660668,2012-09-27 09:00:00
6490,12.938879,524.7255190000001,46.613172999999996,24.921120000000002,127.045993,97.851066,37.442194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,867.674008,0.0,0.0,245.7142,16.828,2131.504343,1.012558,2012-09-27 10:00:00
6491,12.979598,579.36321,53.573294,24.056898999999998,118.364598,117.300329,40.336436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.5028,16.672,448.515907,0.251284,2012-09-27 11:00:00
6492,11.702357000000001,627.3930849999999,69.16315300000001,27.838931,128.876614,110.948943,47.489971000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.1533,16.0338,237.32562400000003,3.5049080000000004,2012-09-27 12:00:00
6493,11.719989,590.283853,51.838808,27.182302000000004,149.515396,100.032154,46.31987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.1329,15.7404,307.15893700000004,3.6181629999999996,2012-09-27 13:00:00
6494,11.138712,436.903356,21.342502,27.481718,112.40656100000001,87.45485699999999,36.655332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.9808,15.5465,266.907848,1.8212150000000003,2012-09-27 14:00:00
6495,7.7157729999999995,310.783171,20.307044,26.121955,98.449198,77.12704000000001,12.822963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.097996,0.0,0.0,249.5784,15.4005,1941.1778149999998,1.22305,2012-09-27 15:00:00
6496,5.375508,287.185946,21.220347,14.997210999999998,67.740703,64.81245899999999,4.71965,0.0,0.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,247.3873,15.2975,2110.77826,-2.564365,2012-09-27 16:00:00
6497,5.480367,280.249921,12.786278,8.934202,10.609454,45.717649,3.96844,0.0,0.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,241.3321,15.7281,2075.491475,-10.048983,2012-09-27 17:00:00
6498,9.379984,271.07507200000003,11.396465,4.16719,28.341339,118.263618,16.874807,0.0,0.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,241.5313,16.6543,2076.62285,-10.401313,2012-09-27 18:00:00
6499,6.5842789999999995,221.308469,22.584459,2.825481,54.531110999999996,155.385254,39.219626,0.0,0.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,266.1505,16.2024,2098.562398,-12.611787,2012-09-27 19:00:00
6500,4.912081,112.32238899999999,12.27668,1.64162,36.502458000000004,189.605051,24.525673,0.0,0.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,257.6653,14.774,2075.833582,-15.280492,2012-09-27 20:00:00
6501,6.388318,114.268569,12.809442,1.057582,21.441484,120.891699,18.769648,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.8418,14.2599,207.97232,-14.61895,2012-09-27 21:00:00
6502,9.88295,127.613803,29.649340000000002,1.6100510000000001,7.790159,115.197525,17.732848,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.4729,13.6316,213.174595,-12.924788000000001,2012-09-27 22:00:00
6503,10.568812,129.838009,27.518294,1.6258350000000001,4.748287,178.38095800000002,5.327005000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.5984,12.5391,164.81477900000002,-12.169083,2012-09-27 23:00:00
6504,8.805166,131.506163,26.058991,1.0260129999999998,6.5288949999999994,140.21903999999998,3.789681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.6994,12.1124,145.600551,-12.273841000000001,2012-09-28 00:00:00
6505,7.773107,118.16092900000001,39.100068,0.7418859999999999,8.012735000000001,123.355524,5.148246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.8198,11.7054,95.19654399999999,-13.017975999999999,2012-09-28 01:00:00
6506,8.863954,126.223675,41.439586,0.773456,4.6740949999999994,132.334799,4.504716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.4459,11.4711,75.848463,-12.475291,2012-09-28 02:00:00
6507,10.235679,103.981617,32.220494,1.073367,6.6030869999999995,112.514693,4.111447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.7687,11.6341,64.04595,-12.551974000000001,2012-09-28 03:00:00
6508,9.830694,89.246255,30.552719,1.499557,4.451519,79.718439,6.363804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.9321,12.6401,23.912479,-13.344701999999998,2012-09-28 04:00:00
6509,9.131767,151.24598899999998,11.929227000000001,1.5626959999999999,8.161119,92.585083,7.579363000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,174.3264,14.6063,1610.740242,-16.219348,2012-09-28 05:00:00
6510,5.202881,146.08807,6.428167,2.961541,17.203792,134.82773899999998,10.918991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,186.0385,15.6904,1939.96037,-16.779604,2012-09-28 06:00:00
6511,9.959638,197.16616399999998,6.070434,4.359185,37.713399,118.97095800000001,17.183774,0.0,0.0,60.0,0.0,0.0,0.0,0.0,596.804465,0.0,0.0,207.5902,16.1364,1945.601278,-16.409189,2012-09-28 07:00:00
6512,17.778465,144.61501,7.528913,5.394451,57.850338,150.408774,21.969912,0.0,0.0,60.0,0.0,0.0,0.0,0.0,271.26329300000003,0.0,0.0,236.5119,16.4876,-4.827399,-17.365865,2012-09-28 08:00:00
6515,22.314792,342.144425,12.878642,3.948174,100.933984,132.162827,40.244549,0.0,148.947472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.5661,16.6109,-8.572509,-12.447442,2012-09-28 11:00:00
6516,19.035945,415.79504,7.594363,5.302848,98.250698,143.385469,38.035627000000005,0.0,46.676843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0175,15.9412,6.941725999999999,-11.388972,2012-09-28 12:00:00
6517,14.534949,354.04952000000003,11.317131,8.266558999999999,51.412099,203.85175900000002,36.530862,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.9614,15.5071,5.953028,-5.282472,2012-09-28 13:00:00
6518,18.785094,275.544125,9.50428,10.509379,39.864604,336.687041,31.051944,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.4589,15.1838,28.143860999999998,-6.937316,2012-09-28 14:00:00
6519,27.307290999999996,233.230781,4.081812,11.354961999999999,48.847375,342.127133,18.197470000000003,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.1085,15.0125,48.340148,-5.100386,2012-09-28 15:00:00
6520,26.605684000000004,177.95168,9.380186,6.5676380000000005,45.327422,308.27565899999996,11.241605,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.7264,14.909,117.031659,-7.225784,2012-09-28 16:00:00
6521,28.277125,73.95484,21.889552,3.362164,45.257112,268.830725,27.350058,0.0,216.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.9664,15.1919,146.857068,-12.016361999999999,2012-09-28 17:00:00
6522,22.306856,112.32238899999999,42.25031,4.025126,23.444668,279.78106,36.574,0.0,49.087063,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.3403,16.1602,90.414232,-4.594428,2012-09-28 18:00:00
6523,8.628802,147.075603,59.414499,2.778126,11.277182,311.756039,42.580287,0.0,216.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.5969,15.7375,43.257355,-10.500475999999999,2012-09-28 19:00:00
6524,31.190407,140.959038,85.983087,2.351937,26.412346999999997,374.337203,20.521482000000002,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.9921,14.4591,53.150988,-7.409097999999999,2012-09-28 20:00:00
6525,7.655530000000001,172.375943,120.56626299999999,5.7298860000000005,39.841097,362.01807599999995,35.32269,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.898,14.0766,31.909357,-3.271681,2012-09-28 21:00:00
6526,12.802764,200.178515,103.07778499999999,4.909076,47.482872,358.623473,29.459409,0.0,124.07126799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.6803,13.4027,21.368197,1.134959,2012-09-28 22:00:00
6527,16.192884,190.44761499999998,85.913597,5.650962,49.486055,374.939472,17.303828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.560238000000002,0.0,0.0,204.1643,12.3038,26.748271999999996,3.156629,2012-09-28 23:00:00
6528,21.313989000000003,241.60434700000002,54.804953000000005,15.926873,77.901587,380.688398,23.560377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.1815,11.8044,19.597673999999998,6.544201999999999,2012-09-29 00:00:00
6529,27.153616999999997,183.774998,79.311986,20.283479999999997,65.14056500000001,456.13620599999996,21.451026000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0231,11.3102,31.034427,11.371934,2012-09-29 01:00:00
6530,24.664917000000003,234.653704,76.115416,24.498023999999997,37.170186,481.75999,21.772792000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.3744,10.9531,42.072922,15.396834,2012-09-29 02:00:00
6531,25.892937,285.25438399999996,33.56398,0.0,40.137865000000005,520.907438,22.523578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.7452,10.8156,34.804857,-13.0981,2012-09-29 03:00:00
6532,24.005182,360.87737799999996,11.674428,0.0,28.860683,525.56133,20.986254000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.311,11.0172,5.149098,-13.2319,2012-09-29 04:00:00
6533,34.619719,609.988419,6.925901,0.0,22.480172,526.930122,16.410035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.2793,11.6015,7.212928999999999,-13.8823,2012-09-29 05:00:00
6534,20.017781,758.311495,6.208623,0.0,38.120599,509.07351100000005,25.003120000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.7931,12.0953,2.545442,-14.4345,2012-09-29 06:00:00
6535,14.827873,595.858553,28.62009,0.0,73.311677,502.824713,27.403897999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0639,13.1399,15.56664,-15.7887,2012-09-29 07:00:00
6536,4.106427,596.50495,10.873386,0.0,82.51226,478.78422,37.671325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.7678,14.0371,15.518669000000001,-17.0213,2012-09-29 08:00:00
6537,4.196147,824.339302,14.114149,0.0,133.31528899999998,465.998042,65.129512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.7944,14.3869,32.395078999999996,-17.5971,2012-09-29 09:00:00
